Title,Year,Rating,Date Rated,URL,Poster URL
Ensemble c'est tout,2007,4,13-11-2011,https://www.rottentomatoes.com/m/ensemble_cest_tout,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p171301_p_v8_ac.jpg
(500) days of summer,2009,4.5,13-11-2011,https://www.rottentomatoes.com/m/500_days_of_summer,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p193428_p_v8_av.jpg
I am sam,2001,4.5,13-11-2011,https://www.rottentomatoes.com/m/i_am_sam,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p29041_p_v8_aa.jpg
Million dollar baby,2004,4.5,13-11-2011,https://www.rottentomatoes.com/m/million_dollar_baby,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p35226_p_v8_aq.jpg
The pursuit of happyness,2006,4.5,13-11-2011,https://www.rottentomatoes.com/m/pursuit_of_happyness,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p162523_p_v8_ad.jpg
Savage grace,2007,3.5,13-11-2011,https://www.rottentomatoes.com/m/savage_grace,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p175999_p_v8_ab.jpg
Changeling,2008,4.5,13-11-2011,https://www.rottentomatoes.com/m/1191742_changeling,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p181814_p_v8_ae.jpg
Just go with it,2011,3.5,13-11-2011,https://www.rottentomatoes.com/m/just_go_with_it_2010,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p8238130_p_v8_aa.jpg
No strings attached,2011,4,13-11-2011,https://www.rottentomatoes.com/m/no_strings_attached_2011,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p8369331_p_v8_ap.jpg
True grit,2010,4.5,13-11-2011,https://www.rottentomatoes.com/m/true-grit-2010,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p8160526_p_v8_ae.jpg
Definitely maybe,2008,4.5,13-11-2011,https://www.rottentomatoes.com/m/1174278-definitely_maybe,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p164697_p_v8_ae.jpg
Matilda,1996,4.5,13-11-2011,https://www.rottentomatoes.com/m/1072107-matilda,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p18307_p_v8_an.jpg
Nanny mcphee,2005,3.5,13-11-2011,https://www.rottentomatoes.com/m/nanny_mcphee,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p159118_p_v8_af.jpg
Herbie: fully loaded,2005,3.5,13-11-2011,https://www.rottentomatoes.com/m/herbie_fully_loaded,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p36055_p_v8_ae.jpg
Love & other drugs,2010,4,13-11-2011,https://www.rottentomatoes.com/m/love-and-other-drugs,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p7935130_p_v8_aa.jpg
The hot chick,2002,4,13-11-2011,https://www.rottentomatoes.com/m/hot_chick,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p30591_p_v8_ae.jpg
Bridesmaids,2011,4.5,13-11-2011,https://www.rottentomatoes.com/m/bridesmaids_2011,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/NowShowing/101380/101380_ab.jpg
My big fat greek wedding,2002,4,13-11-2011,https://www.rottentomatoes.com/m/my_big_fat_greek_wedding,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p29868_p_v8_aa.jpg
The wedding date,2005,4,13-11-2011,https://www.rottentomatoes.com/m/wedding_date,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p35561_p_v8_ah.jpg
You me and dupree,2006,4,13-11-2011,https://www.rottentomatoes.com/m/you_me_and_dupree,https://resizing.flixster.com/IaXbRF4gIPh9jireK_4VCPNfdKc=/170x243/v2/https://flxt.tmsimg.com/https://flxt.tmsimg.com/assets/p159815_p_v8_ag.jpg
